confuser_pkg,target_pkg,signals
nn-numpy,numpy, Mutated package with prefix/suffix generated: nn-numpy
numpyextra,numpy, Mutated package with prefix/suffix generated: numpyextra
nmpy,numpy,Character Removed: 1 ('u')
lazynumpy,numpy, Mutated package with prefix/suffix generated: lazynumpy
nompy,numpy,Character Replaced: o;Swap Vowel: u => o
sumpy,numpy,Character Replaced: s
numpyprint,numpy, Mutated package with prefix/suffix generated: numpyprint
xnumpy,numpy,Character Added: x;Prefix Added: x;Prefix Added: X, Mutated package with prefix/suffix generated: xnumpy
zumpy,numpy,Character Replaced: z
nempy,numpy,Character Replaced: e;Swap Vowel: u => e
numfy,numpy,Character Replaced: f
numpsy,numpy,Character Added: s
numpy-nn,numpy, Mutated package with prefix/suffix generated: numpy-nn
numpycnn,numpy, Mutated package with prefix/suffix generated: numpycnn
numpyx,numpy,Character Added: x, Mutated package with prefix/suffix generated: numpyx;Suffix Added: x
xsnumpy,numpy, Mutated package with prefix/suffix generated: xsnumpy
linumpy,numpy, Mutated package with prefix/suffix generated: linumpy
numpy-io,numpy, Mutated package with prefix/suffix generated: numpy-io
humpy,numpy,Character Replaced: h;Close Letters on QWERTY Keyboard: n => h
ktnumpy,numpy, Mutated package with prefix/suffix generated: ktnumpy
paranumpy,numpy, Mutated package with prefix/suffix generated: paranumpy
numpymongo,numpy, Mutated package with prefix/suffix generated: numpymongo
deepnumpy,numpy, Mutated package with prefix/suffix generated: deepnumpy
afnumpy,numpy, Mutated package with prefix/suffix generated: afnumpy
chipnumpy,numpy, Mutated package with prefix/suffix generated: chipnumpy
numpyk,numpy,Character Added: k, Mutated package with prefix/suffix generated: numpyk
numpy4,numpy,Character Added: 4, Mutated package with prefix/suffix generated: numpy4;Suffix Added: 4
numpytorch,numpy, Mutated package with prefix/suffix generated: numpytorch
numpynet,numpy, Mutated package with prefix/suffix generated: numpynet
numppy,numpy,Character Added: p;Character Added: p;Containing Character Added: p;Containing Character Added: p;Letter Duplicated: p
nutpy,numpy,Character Replaced: t
snumpy,numpy,Character Added: s, Mutated package with prefix/suffix generated: snumpy
numpy-rms,numpy, Mutated package with prefix/suffix generated: numpy-rms
numsy,numpy,Character Replaced: s
numqy,numpy,Ascii Homoglpyh: p => q;Character Replaced: q
rosnumpy,numpy, Mutated package with prefix/suffix generated: rosnumpy
numspy,numpy,Character Added: s
numpy-ros,numpy, Mutated package with prefix/suffix generated: numpy-ros
numpy-list,numpy, Mutated package with prefix/suffix generated: numpy-list
jumpy,numpy,Character Replaced: j;Close Letters on QWERTY Keyboard: n => j
numpystats,numpy, Mutated package with prefix/suffix generated: numpystats
vnumpy,numpy,Character Added: v, Mutated package with prefix/suffix generated: vnumpy
umpy,numpy,Character Removed: 0 ('n')
wumpy,numpy,Character Replaced: w
root-numpy,numpy, Mutated package with prefix/suffix generated: root-numpy
nump,numpy,Character Removed: 4 ('y')
numpyplus,numpy, Mutated package with prefix/suffix generated: numpyplus
nsmpy,numpy,Character Replaced: s
numpy-flow,numpy, Mutated package with prefix/suffix generated: numpy-flow
numpygraph,numpy, Mutated package with prefix/suffix generated: numpygraph
tfnumpy,numpy, Mutated package with prefix/suffix generated: tfnumpy
numpy-ml,numpy, Mutated package with prefix/suffix generated: numpy-ml
pnumpy,numpy,Character Added: p;Containing Character Added: p, Mutated package with prefix/suffix generated: pnumpy
nonumpy,numpy, Mutated package with prefix/suffix generated: nonumpy
dumpy,numpy,Character Replaced: d
numpy-fn,numpy, Mutated package with prefix/suffix generated: numpy-fn
numpyimage,numpy, Mutated package with prefix/suffix generated: numpyimage
nump5y,numpy,Character Added: 5;Double hit character: 5
numpy3,numpy,Character Added: 3, Mutated package with prefix/suffix generated: numpy3;Suffix Added: 3
numpyds,numpy, Mutated package with prefix/suffix generated: numpyds
jnumpy,numpy,Character Added: j, Mutated package with prefix/suffix generated: jnumpy;Double hit character: j
os-numpy,numpy, Mutated package with prefix/suffix generated: os-numpy
unumpy,numpy,Character Added: u;Containing Character Added: u, Mutated package with prefix/suffix generated: unumpy
json-numpy,numpy, Mutated package with prefix/suffix generated: json-numpy
gumpy,numpy,Character Replaced: g;Close Letters on QWERTY Keyboard: n => g
numpysane,numpy, Mutated package with prefix/suffix generated: numpysane
numpy-html,numpy, Mutated package with prefix/suffix generated: numpy-html
numjpy,numpy,Character Added: j
nlmpy,numpy,Character Replaced: l
numpy-demo,numpy, Mutated package with prefix/suffix generated: numpy-demo
numpy-ext,numpy, Mutated package with prefix/suffix generated: numpy-ext
numpi,numpy,Character Replaced: i;Swap Vowel: y => i
numpypy,numpy, Mutated package with prefix/suffix generated: numpypy;Suffix Added: py
flywheel,wheel, Mutated package with prefix/suffix generated: flywheel
testwheel,wheel, Mutated package with prefix/suffix generated: testwheel
yiwheel,wheel, Mutated package with prefix/suffix generated: yiwheel
fwheel,wheel,Character Added: f, Mutated package with prefix/suffix generated: fwheel
heel,wheel,Character Removed: 0 ('w')
colorwheel,wheel, Mutated package with prefix/suffix generated: colorwheel
wheel-stub,wheel, Mutated package with prefix/suffix generated: wheel-stub
passwheel,wheel, Mutated package with prefix/suffix generated: passwheel
pinwheel,wheel, Mutated package with prefix/suffix generated: pinwheel
wheelmerge,wheel, Mutated package with prefix/suffix generated: wheelmerge
cywheel,wheel, Mutated package with prefix/suffix generated: cywheel
xn-wheel,wheel, Mutated package with prefix/suffix generated: xn-wheel
wheeltools,wheel, Mutated package with prefix/suffix generated: wheeltools
ediwheel,wheel, Mutated package with prefix/suffix generated: ediwheel
wheelbin,wheel, Mutated package with prefix/suffix generated: wheelbin
waterwheel,wheel, Mutated package with prefix/suffix generated: waterwheel
wheelshop,wheel, Mutated package with prefix/suffix generated: wheelshop
linewheel,wheel, Mutated package with prefix/suffix generated: linewheel
wheelfile,wheel, Mutated package with prefix/suffix generated: wheelfile
millwheel,wheel, Mutated package with prefix/suffix generated: millwheel
wheelsmith,wheel, Mutated package with prefix/suffix generated: wheelsmith
wheelr,wheel,Character Added: r, Mutated package with prefix/suffix generated: wheelr
wheelchair,wheel, Mutated package with prefix/suffix generated: wheelchair
swheel,wheel,Character Added: s, Mutated package with prefix/suffix generated: swheel;Double hit character: s
firewheel,wheel, Mutated package with prefix/suffix generated: firewheel
wheeldiff,wheel, Mutated package with prefix/suffix generated: wheeldiff
stubwheel,wheel, Mutated package with prefix/suffix generated: stubwheel
wheelmaker,wheel, Mutated package with prefix/suffix generated: wheelmaker
enwheel,wheel, Mutated package with prefix/suffix generated: enwheel
wheelie,wheel, Mutated package with prefix/suffix generated: wheelie
wheeljack,wheel, Mutated package with prefix/suffix generated: wheeljack
cogwheel,wheel, Mutated package with prefix/suffix generated: cogwheel
wheeel,wheel,Character Added: e;Character Added: e;Character Added: e;Containing Character Added: e;Containing Character Added: e;Containing Character Added: e;Letter Duplicated: e;Letter Duplicated: e
fat-wheel,wheel, Mutated package with prefix/suffix generated: fat-wheel
wheelz,wheel,Character Added: z, Mutated package with prefix/suffix generated: wheelz
wheelcms,wheel, Mutated package with prefix/suffix generated: wheelcms
wheelify,wheel, Mutated package with prefix/suffix generated: wheelify
ipfsspec,fsspec, Mutated package with prefix/suffix generated: ipfsspec
fsspec-cli,fsspec, Mutated package with prefix/suffix generated: fsspec-cli
msspec,fsspec,Character Replaced: m
rfsspec,fsspec,Character Added: r, Mutated package with prefix/suffix generated: rfsspec;Double hit character: r
fspec,fsspec,Character Removed: 1 ('s');Character Removed: 2 ('s')
s3ts,s3fs,Ascii Homoglpyh: f => t;Character Replaced: t;Close Letters on QWERTY Keyboard: f => t
s3f,s3fs,Character Removed: 3 ('s');Suffix Removed: s
sfs,s3fs,Character Removed: 1 ('3')
s3os,s3fs,Character Replaced: o
sdfs,s3fs,Character Replaced: d
k3fs,s3fs,Character Replaced: k
spfs,s3fs,Character Replaced: p
pipmap,pip, Mutated package with prefix/suffix generated: pipmap
pxp,pip,Character Replaced: x
sl-pip,pip, Mutated package with prefix/suffix generated: sl-pip
py2pip,pip, Mutated package with prefix/suffix generated: py2pip
nopip,pip, Mutated package with prefix/suffix generated: nopip
pipxx,pip, Mutated package with prefix/suffix generated: pipxx
pop,pip,Character Replaced: o;Swap Vowel: i => o;Close Letters on QWERTY Keyboard: i => o
pipl,pip,Character Added: l, Mutated package with prefix/suffix generated: pipl;Close Letters on QWERTY Keyboard, added to end: pip => l
eip,pip,Character Replaced: e
piper,pip, Mutated package with prefix/suffix generated: piper
pipdu,pip, Mutated package with prefix/suffix generated: pipdu
yip,pip,Character Replaced: y
pis,pip,Character Replaced: s
pii,pip,Character Replaced: i
to-pip,pip, Mutated package with prefix/suffix generated: to-pip
pipreq,pip, Mutated package with prefix/suffix generated: pipreq
pipwin,pip, Mutated package with prefix/suffix generated: pipwin
tkpip,pip, Mutated package with prefix/suffix generated: tkpip
secpip,pip, Mutated package with prefix/suffix generated: secpip
pippra,pip, Mutated package with prefix/suffix generated: pippra
pipr,pip,Character Added: r, Mutated package with prefix/suffix generated: pipr
pips3,pip, Mutated package with prefix/suffix generated: pips3
so-pip,pip, Mutated package with prefix/suffix generated: so-pip
pipq,pip,Character Added: q, Mutated package with prefix/suffix generated: pipq
pipui,pip, Mutated package with prefix/suffix generated: pipui
pippo,pip, Mutated package with prefix/suffix generated: pippo
piprec,pip, Mutated package with prefix/suffix generated: piprec
pipel,pip, Mutated package with prefix/suffix generated: pipel
pyp,pip,Character Replaced: y;Swap Vowel: i => y
pim,pip,Character Replaced: m
vpip,pip,Character Added: v, Mutated package with prefix/suffix generated: vpip
pipit,pip, Mutated package with prefix/suffix generated: pipit
pjp,pip,Ascii Homoglpyh: i => j;Character Replaced: j;Close Letters on QWERTY Keyboard: i => j
